ID,Name,Price ($),Rating,Number of Ratings,Product Info
0,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
2,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
3,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
4,"JUSTTHINK Slim Laptop, 15.6"" FHD Display, Intel Celeron N5095 Processor, 16GB DDR4 RAM, 512GB ROM  Laptop Computers, Windows 11, Backlit Keyboard, 2.4GHZ WiFi, Dark grey, No touch screen function",$389.99,,,Model #: x13Item #: 9SIBHWWJFX6588Return Policy: View Return Policy
5,"Lenovo IdeaPad Flex 5 16"" 2-in-1 Touchscreen Laptop - Intel Core i7 12th Gen 1255U 16GB RAM 512GB SSD Windows 11 Home, Lenovo Premium Care, 82R80002US",$699.99,rated 4.3 out of 5,12,"Battery Life: MobileMark 2018@200nits: 7.5 hr
Local video (1080p) playback@150nits: 11 hrGraphics Card: Intel Iris Xe GraphicsWeight: 4.63 lbs.Color: Storm GreyModel #: 82R80002USItem #: 1TS-000E-10PV0Return Policy: Standard Return Policy"
6,"ASUS ZenBook Pro Duo 15.6"" OLED 4K Touchscreen Intel Core i9 12th Gen 12900H (2.50GHz) 32GB Memory 1 TB PCIe SSD NVIDIA GeForce RTX 3070 Ti   Windows 11 Pro 64-bit UX582ZW-XB99T","$2,999.99",rated 4.1 out of 5,15,Type: Content Creation / Home / PersonalResolution: 3840 x 2160Weight: 5.16 lbs.Graphics Card: NVIDIA GeForce RTX 3070 Ti Laptop GPUModel #: UX582ZW-XB99TItem #: N82E16834236264Return Policy: Standard Return Policy
7,"RATEYUSO Windows 11 Pro Laptop, 15.6"" FHD(1920 x 1080) IPS Display,Intel N5095 CPU Notebook 16GB RAM/512GB SSD,Full Size Backlit Keyboard with Fingerprint Reader",$399.99,rated 4 out of 5,1,Operating System: Windows 11 ProCPU: intel n5095Screen: 16:9 widescreenMemory: 16 GB DDR4Model #: ZQ_X133Item #: 9SIBJTMJN77277Return Policy: View Return Policy
8,"MSI Laptop Creator Z16P Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3070 Ti Laptop GPU 16.0"" Touchscreen Windows 11 Pro 64-bit Creator Z16P B12UGST-042","$1,699.00",rated 4 out of 5,7,Type: Content Creation / Work / BusinessResolution: 2560 x 1600Weight: 6.38 lbs.Graphics Card: NVIDIA GeForce RTX 3070 Ti Laptop GPUModel #: Z16P B12UGST-042Item #: N82E16834156173Return Policy: Standard Return Policy
9,"MSI Modern 14 14"" Ultra Thin and Light Professional Laptop Intel® Core™ i5-1155G7 Iris Xe 16GB 512GB NVMe SSD Win 11 Home, C11M-068US",$529.00,rated 4.2 out of 5,44,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.75 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Modern 14 C11M-068USItem #: N82E16834156464Return Policy: Standard Return Policy
10,"ASUS Laptop ZenBook Pro Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 1 TB PCIe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Touchscreen Windows 11 Home 64-bit UX7602ZM-DB74T","$2,599.99",,,Type: Content Creation / Home / PersonalResolution: 3840 x 2400Weight: 5.29 lbs.Graphics Card: NVIDIA GeForce RTX 3060 Laptop GPUModel #: UX7602ZM-DB74TItem #: N82E16834236265Return Policy: Standard Return Policy
